"","PC1","PC2","PC3"
"Tri-1998-91",17.5216007175735,-1.0888356122989,4.51529034390401
"Tri-1998-92",-7.10230575503869,0.862120277379326,10.4177230320347
"Tri-1998-93",-16.6332066914267,-11.8756080803336,0.987604637550574
"Tri-1998-94",25.9605280572555,-4.81970198123409,-1.66787168081762
"Tri-1998-95",-6.50518906218027,-4.01674675243374,1.27367459386873
"Tri-1998-96",18.565046002796,5.41288586506532,12.5568165474746
"Tri-1998-99",-5.96244765851545,19.8018699236936,-11.0709467165559
"Siu-2011-009",-6.10040314367078,1.30443707754443,10.2780809531727
"Siu-2011-010",3.44225376267866,6.41740726855646,10.1117873060116
"Siu-2011-012",-5.17520510463306,21.1106730662166,-11.2683113175197
"Siu-2011-013",1.22285284572346,5.71609276723559,13.4479801867166
"Siu-2011-149",-11.456859885525,9.22783266934693,-10.049627480022
"Siu-2011-201",-3.51783363230278,18.4018055442324,-9.13894754653488
"Siu-2011-202",-3.50055720224144,13.5687260671644,-7.16462215118381
"Imn-1999-351",19.5815359186404,-3.40593259812576,-2.42140695781321
"Imn-1999-352",30.6301153295415,-6.57752662566137,-4.62694939845802
"Imn-1999-353",-20.503720108756,-12.206076214198,1.40863171120417
"Imn-1999-354",34.7136289598376,-5.62177409573237,-2.36668017322005
"Imn-1999-355",-20.9894211422193,-11.9115684410163,-5.87524584027978
"Imn-1999-357",-14.0511311200914,-7.90013398805814,1.06772159308901
"Imn-1999-359",-21.4969423405568,-13.6562401038089,-5.18105688552924
"Abe-1995-95EK1",-5.88096031794714,1.13003818529988,6.32892452373429
"Abe-1995-95EK12",-7.02854880285285,1.07405989936012,8.92452318392101
"Abe-1995-95EK13",-3.41840748766057,0.894782207208646,6.81148954122833
"Abe-1995-95EK17",8.59895861434939,12.7155339198967,6.50513472087857
"Abe-1995-95EK2",-11.2149924191383,-6.03466900840056,-0.319836760271727
"Abe-1995-95EK3",-19.2217428277858,-12.0630233099232,-3.26362407071588
"Abe-1995-95EK7",-7.59518895991677,-4.42372513271472,0.396155771926113
"Abe-1995-95EK9",-6.23322974366994,0.108432854572192,5.53448378477516
"San-2002-EC01",-5.6015389599055,2.51578519434962,11.5455388942564
"San-2002-EC05",30.5429229607734,-8.51828637064878,-5.12808601324856
"San-2002-EC06",3.27556353416666,6.11362312869981,11.2546165495433
"San-2015-3863",-4.85272148144408,12.6456415400749,-5.91912738912792
"San-2015-3865",23.4410176007982,-4.62871980386765,-3.6261262806548
"San-2015-3867",30.6426249412942,-7.05986451349515,-5.09196705113608
"San-2015-3868",-6.12983345957342,22.9037195886056,-12.4786090982188
"San-2015-3869",0.133731099386581,1.0881425978665,0.440990215378002
"Cow-2016-EC02",1.0189674780996,1.67392494267696,0.626545162143221
"Cow-2016-EC03",22.5286615015996,-4.80305811479229,-3.51742151980366
"Cow-2016-EC04",-13.9511476384733,-7.68886279401424,0.284039681914957
"Cow-2016-EC06",16.920219022985,-0.58362501439349,2.50996427231073
"Cow-2016-EC07",-9.15429133779481,-1.99943613501448,-0.305928708308036
"Sar-2001-EC01",24.5485845504902,-4.73476427230854,-2.54719588386033
"Sar-2001-EC02",15.4231937085292,-0.606124972460848,1.26604621228911
"Sar-2001-EC03",-6.97146942260841,-4.17408402769198,-1.59855558664178
"Sar-2001-EC04",-2.18711561906776,-1.05363357550571,4.56672221368621
"Sar-2001-EC07",4.24268147435371,-0.47149955296471,-0.28315590175028
"Sar-2001-EC08",-5.02734254658173,2.34544663529956,10.397213540034
"Sar-2001-EC10",30.2478995313361,-7.89076407136837,-4.86872467696496
"Oka-2007-13621",-5.11450430641395,4.46006413352601,-4.52028796301493
"Oka-2007-13622",1.80254426560632,7.20898969802329,13.39395674246
"Oka-2007-13623",-2.59732495749023,0.401273421669672,2.76784562815429
"Oka-2007-13626",-19.6078479706204,-10.4469255748228,-7.32564422728819
"Oka-2007-13630",-12.2335644690332,-8.59852843190528,0.47090285946523
"Oka-2007-13631",-4.6469177771122,17.2270931350179,-8.59586632216171
"Oka-2007-13634",-0.49648469459979,1.73535308743172,-0.664664774656275
"SerB-2020-102401",-6.26034570550702,20.5128903426105,-11.0235981657944
"SerB-2020-102402",2.0421458521541,8.53122023155967,15.365137765921
"SerB-2020-102403",-20.420591192622,-12.3765170788733,-4.16873584740143
"SerB-2020-102404",33.9872647502988,-6.57837302849049,-5.24567124415445
"SerB-2020-102405",-16.5284539812831,-11.9741939714804,3.50387447643095
"SerB-2020-102407",27.8073169211627,-5.49259404888701,-3.89483579305785
"SerB-2020-102410",-1.46382530267108,0.475132759691084,1.13476437593866
"HarB-2020-75401",-21.1250276667183,-13.5889031923046,-4.58707715875409
"Harr-2006-K045",9.42423183070926,13.906502335122,7.84496656856171
"Harr-2006-K047",-7.01655115758889,-4.06624189170526,-1.01735087332794
"Harr-2006-K053",-7.35753860690936,0.997724048815785,9.08677667378277
"Harr-2006-K054",-5.29293889120776,1.21455324940396,9.40513985473063
"Harr-2006-K057",18.8352714823447,0.306065190048731,3.45177969406634
