"","PC1","PC2","PC3"
"Tri-1998-83",432.092060382778,0.961442400947559,-11.9086444071232
"Tri-1998-91",-18.5646476415297,17.5179117854327,-0.542408910997678
"Tri-1998-92",-18.7464205725523,-7.08511219501705,0.218325960723193
"Tri-1998-93",-18.2439349471607,-16.6053328535302,0.417164427265866
"Tri-1998-94",-18.2401160524695,25.9345964993663,-0.985280323674882
"Tri-1998-95",-13.7103227157394,-6.57292253458383,-0.484044044801636
"Tri-1998-96",-18.7574714553507,18.5692377775667,-0.625703027889384
"Tri-1998-99",-18.2113859372325,-5.94317056814064,0.24585369427283
"Siu-2011-009",-15.2998865439701,-6.09247994090966,-0.531842610865317
"Siu-2011-010",-14.9800213744145,3.41577403532633,-0.715456079064806
"Siu-2011-012",-16.7969233333244,-5.17329129307539,-0.289429273683479
"Siu-2011-013",-17.2801724908013,1.21837176840528,-0.398263899600041
"Siu-2011-149",-15.5113775976742,-11.4721234579637,-0.162048682084732
"Siu-2011-201",-14.070730867419,-3.53680906821185,-0.422421037464839
"Siu-2011-202",-13.7415083581267,-3.5329022121029,-0.588827713046959
"Siu-2011-206",360.784543529976,1.82137016351861,37.751721726559
"Imn-1999-351",-12.1732771778364,19.5689947364586,-1.14589772548941
"Imn-1999-352",-18.3844901278228,30.601911067319,-1.02796291172874
"Imn-1999-353",-18.508447243913,-20.457216735351,0.723058723794236
"Imn-1999-354",-18.8393762332502,34.7131869229112,-1.18801980300466
"Imn-1999-355",-16.2966442282691,-21.0190586628425,0.13830267406712
"Imn-1999-356",479.039199137233,-1.21923184549632,-47.672603682656
"Imn-1999-357",-14.5160836187349,-14.0292402556292,-0.0698033837337248
"Imn-1999-359",-17.4637041894233,-21.4987623403069,0.304802973532673
"Abe-1995-95EK1",-17.209622304999,-5.89787498819487,0.0065442620782304
"Abe-1995-95EK12",-17.8688195924399,-7.02236821895973,0.0860780608654513
"Abe-1995-95EK13",-16.1862396143458,-3.45288334115082,-0.319925138654456
"Abe-1995-95EK17",-18.2673897490535,8.59394265103855,-0.328106622321502
"Abe-1995-95EK2",-14.5960914180661,-11.2610861422732,-0.420807957274494
"Abe-1995-95EK3",-17.0373341720988,-19.2395564050125,0.305792225679858
"Abe-1995-95EK7",-14.5825476246845,-7.6644728837709,-0.378645118256527
"Abe-1995-95EK9",-16.9481585003989,-6.2442819630269,-0.0387757021065432
"San-2002-EC01",-18.1469748408672,-5.57362631557519,0.173549821521794
"San-2002-EC05",-18.3838409473386,30.524921518097,-1.0127529214835
"San-2002-EC06",-17.2546287648804,3.27171329759737,-0.277856717186249
"San-2015-3863",-16.9553400519402,-4.86024289238966,-0.0324430703110097
"San-2015-3865",-16.6129056737959,23.4054930414675,-1.04476806879728
"San-2015-3867",-18.0920469137192,30.6307935917639,-1.12066425609681
"San-2015-3868",-18.0983161563113,-6.09469033387187,0.221619468799089
"San-2015-3869",-6.6715219529826,0.0509950856873099,-0.902849621709752
"Cow-2016-EC02",-8.00141181623267,0.93011342702026,-0.858781032252736
"Cow-2016-EC03",-17.663834883036,22.4902262435415,-0.754439310432043
