"","PC1","PC2","PC3"
"Abe-1995-95EK1",-9.88666493286503,0.400735741115361,-0.00448937901110645
"Abe-1995-95EK12",-10.5222487422837,0.451305716314401,-0.00925504344601297
"Abe-1995-95EK13",-9.21283619339989,0.40300011710053,0.00579437481869316
"Abe-1995-95EK17",-10.789016545667,0.237659655595948,0.0638251491233256
"Abe-1995-95EK2",-8.45489405920284,0.587677771194482,-0.0390815899327438
"Abe-1995-95EK3",-9.99233936813728,0.555888254103773,-0.0140034358349464
"Abe-1995-95EK7",-7.98117446602606,0.413400300109488,-0.0131154318263525
"Abe-1995-95EK9",-9.16145200290812,0.39843082910327,0.00796082955331272
"Ada-2001-EC02",-7.40283359241049,0.637501391226538,-0.0584120515533202
"Ada-2001-EC03",-9.11677332984827,0.613616860298044,-0.035559576412572
"Ada-2001-EC04",-9.65927647150371,0.634321067585459,-0.0020132792104194
"Ada-2001-EC05",134.107308959212,-69.8177615369767,5.91147142139441
"Ada-2002-EC01",-10.1227660741531,0.792559324670049,-0.0109116882463785
"Ada-2002-EC02",-10.3676996329544,0.996381473277537,-0.0372175289588371
"Ada-2002-EC03",-9.68523015620031,0.662992325827201,-0.0226351081238273
"And-2003-Kand0309.004",-8.86390316101358,1.23876883846142,-0.00755882807110472
"And-2003-Kand0309.008",130.249434267197,-69.3331011595944,0.561159223086651
"And-2003-Kand0309.010",-6.0369194961012,0.709174658182131,-0.0308359869106185
"And-2003-Kand0309.016",-9.11499449354228,1.00223323564256,0.0590049946668998
"And-2003-Kand0309.018",-9.13094558774444,1.27258922320677,-0.0141875600040321
"And-2003-Kand0309.019",-9.18713418802162,1.29855057694264,-0.0310403111495236
"BigB-2021-219242",-5.99680090352,0.321557319147977,0.00997626683492439
"BigB-2021-219243",-11.4818764993203,0.637827057063208,-0.0154972759475998
"BigB-2021-219244",-11.2846462265917,0.714168372138128,-0.0462843999273913
"BigB-2021-219245",-6.26999477944559,0.404062545609789,-0.0347638882614861
"BigB-2021-219247",-8.49761247956833,0.365821610613662,0.0089172335664762
"BigB-2021-219248",-9.99601808989055,0.279309478990076,0.00785451399932859
"BigB-2021-219249",-10.6985179660508,0.814571493954264,-0.0078684219543924
"BigB-2021-219250",-11.578074357856,-0.226597801626715,0.157614980070071
"BigS-2016-0047",-9.83533396122537,0.95822771804364,0.00668364182135475
"BigS-2016-0048",-8.61479163831094,0.388369918313017,0.0312741194191419
"BigS-2016-0049",-7.62944656346698,0.320479876879407,0.00587523272865651
"BigS-2016-0051",-9.70958260648948,0.0914103840120922,0.0410629315335327
"BigS-2016-0053",-10.9665008186455,0.385785149288942,0.0240685942788849
"BigS-2016-0054",-11.6762560511212,-0.288483861546545,0.228896802614339
"BigS-2016-0055",-11.3471925015354,0.261875977742733,0.0442304711829865
"BigS-2016-0056",-8.81758752648446,0.489181554438241,0.000618586109201086
"Bir-2005-EC03",-8.89202416560363,0.452959956029381,0.00385972161905037
"Bir-2005-EC04",-11.5511847248148,-0.218349893991613,0.150805720059669
"Bir-2005-EC06",-11.5577495297727,-0.215326661458145,0.20448455044586
"Bir-2005-EC07",-11.2043145741293,0.498281018785551,0.0100200104346922
"Bir-2005-EC09",-10.9621078364843,0.628000975597384,0.00858079518342317
"Bir-2005-EC10",-11.303629330723,0.623960710198814,-0.0261898618840893
"Bir-2005-EC11",-10.2498818870188,0.602107246581763,-0.0796775535671255
"Bir-2005-EC12",-11.4500961889702,0.272901928307534,0.0954869715067764
"Blu-2001-EC01",-10.1329869696005,0.493001187047477,-0.011420212189531
"Blu-2001-EC02",-10.7688919095047,0.511194153250319,0.0179318565469639
"Blu-2001-EC03",-8.6425971222026,0.414342303623743,0.0277042606055119
"Blu-2004-EC01",-10.202054038623,0.328331420551837,0.0417642844080003
"Blu-2004-EC03",-10.073022357025,0.393516001958611,0.00538274167296478
"Blu-2009-EC02",-10.8346376206219,0.525807848662615,-0.0326977086802293
"Blu-2009-EC04",-9.66890327532517,0.600360114981607,0.0620098560640458
"Blu-2010-EC04",-10.9631300931956,0.288907080002399,0.0261747849616017
"Car-2001-UC-15C",-11.506971661983,-0.250926604139847,0.197090949010153
"Car-2001-UC-16A",-9.8243913805732,0.352714189144479,0.0217559592063735
"Car-2001-UC-16C",-9.63079465447231,0.353724965225508,0.04379540829687
"Car-2001-UC-16D",-8.69892938053437,0.455226686069042,-0.0239278475702452
"Car-2001-UC-2",-11.451810342117,0.542599747514347,0.00457021680936304
"Car-2001-UC-3",-11.1674118511428,0.419367914187341,0.0441627095748565
"Car-2001-UC-7",-11.3083610195025,-0.128893444652945,0.150266469166828
"Che-2007-EC02",-5.74996717189818,0.531160832707831,-0.0281701650428249
"Che-2007-EC04",-5.57414983328193,0.553535838022998,-0.0359763747372138
"Che-2007-EC05",-4.46753615021129,0.443026698498224,-0.00611466082856254
"Che-2007-EC07",-5.9936982662984,0.298029610874405,0.0562710919038044
"Che-2007-EC08",-5.54794617172767,0.559024541974563,-0.00367752792378644
"Che-2007-EC10",-4.38514230859027,0.391266614421317,0.00877023771288934
"Cow-2016-EC03",-10.0474779705415,0.107690991291019,0.383197070429897
"Cow-2016-EC04",-10.0196604502392,0.551665690569816,0.234354222045721
"Cow-2016-EC06",-10.0056622949437,0.235960836783172,0.354179334900094
"Cow-2016-EC07",-9.70074783337319,0.393932042867235,0.29203119133723
"Cow-2016-EC08",234.579952224669,3.8075397645789,-18.3024413212031
"Dea-2006-EC01",-10.5688066635475,0.321172657954701,0.0773354297175355
"Dea-2006-EC02",-11.083929812435,0.365547311847101,0.0766025109681234
"Dea-2006-EC03",-11.4219754791452,-0.243747307991174,0.177118936958872
"Dea-2006-EC04",-9.80044223700877,0.113695446797443,0.0673714288152527
"Dea-2006-EC06",-10.6397838269744,0.362765320767018,0.0568194446036922
"Dea-2006-EC07",-6.07447436070281,0.32395187587307,0.00535297454598185
"Dea-2006-EC08",-11.5368076078638,-0.307268210572705,0.18078696819676
"Dud-2006-EC01",-10.2712224554716,0.199342778310256,0.121782138610074
"Dud-2006-EC02",-10.9729214402428,0.598461441627322,0.0198819314833067
"Dud-2006-EC03",-11.189550404606,0.0424638256739707,0.153663283219134
"Dud-2006-EC04",-10.4970459658156,0.513082053667783,0.0311071187390231
"Dud-2006-EC06",-6.66076202427242,0.434134884709048,0.00199306248527175
"Dud-2006-EC07",127.967656595725,-71.8448355496148,1.23222327611064
"Dud-2006-EC08",-9.47089333813505,0.471096414409508,0.0186523260996124
"Dut-2006-EC03",-5.53478432540819,0.482742767044974,-0.0267724216997469
"Dut-2006-EC07",-5.80468174222111,0.504944127803577,-0.0172648595546555
"Dut-2006-EC09",-4.7414007869961,0.477174349762635,-0.0334172404372956
"Dut-2006-EC10",-5.43950586319275,0.46939546706576,-0.015844055905175
"Dut-2010-EC04",-5.80234460487029,0.392016293860659,0.0283443873641209
"Ecs-2003-EC02",300.488279590054,33.6003396019236,-2.94614541613786
"Ecs-2003-EC03",-10.5990620818719,0.611560057572107,0.0126915081982056
"Ecs-2003-EC04",-10.156776717921,0.326630657032301,0.0444428408371135
"Ecs-2003-EC05",-10.6069323294154,0.445774666072988,0.031243086307859
"Ecs-2003-EC06",295.026880298254,30.6641994241113,-2.23689862055856
"Ecs-2003-EC07",-8.92736796967075,0.415577037345128,0.00866896285118525
"Ecs-2003-EC08",-10.9875584591715,0.307453298901669,0.0197591127322108
"End-2006-EC01",-4.91488427674678,0.475472246282696,0.00272680902915074
"End-2006-EC02",-4.41219714684372,0.474533643751148,0.0177761727234625
"End-2006-EC05",-4.84634176839614,0.525267309016695,-0.0320232999351453
"End-2006-EC08",-5.58383102073341,0.540021609180794,-0.0187882962216084
"End-2006-EC10",-5.54730026047157,0.580098679224159,-0.0447298001943411
"End-2006-EC12",-3.09563423557703,0.323263804586027,-0.0057517275447204
"End-2006-EC18",-6.09006469341375,0.540407810044705,-0.00142852174499871
"HarB-2020-75401",-10.6554787675531,0.623942594209811,-0.002133605486409
"Harr-2006-K045",-11.0740619042215,0.279555995091841,0.0372094303945546
"Harr-2006-K047",-6.49274999272661,0.453387361998485,0.0252662407588536
"Harr-2006-K053",-10.6027350457519,0.404566622892219,0.0372827277378187
"Harr-2006-K054",-10.4294778409008,0.308013278319718,0.06219037876886
"Harr-2006-K057",-10.1103091605251,0.152740950783481,0.0980702160343092
"Harr-2006-K059",-9.5761203721645,0.595277923427991,-0.000264329838884001
"Hoo-2005-EC03",-9.28841114842509,0.36007731985962,0.0432719941721838
"Hoo-2005-EC05",-8.21466738607785,0.219753345931131,0.0379709876033374
"Hoo-2005-EC06",-10.8193488941369,0.414395799116916,0.0340462812355988
"Hoo-2005-EC07",-10.472029271429,0.363390322537683,0.0265828014267689
"Hoo-2005-EC09",-10.2119254216642,0.357239416775983,0.0125387172930483
"Hoo-2005-EC10",-5.99017212976872,0.382975412287802,-0.0098387741235793
"Hoo-2005-EC11",-10.8457575668464,0.501179677266778,0.0148387075603403
"Imn-1999-351",-7.82108481567402,0.0892685211594063,0.0454134608529308
"Imn-1999-352",-10.821252610384,-0.0615816106356444,0.130474133413614
"Imn-1999-353",-11.4996187003455,0.52683738459091,0.0236639419329572
"Imn-1999-354",-11.5298874758483,-0.20749068953121,0.187899782950715
"Imn-1999-355",-9.57137874948075,0.505430154283649,0.0110471456454869
"Imn-1999-356",299.475613855784,31.3871312683272,-3.32044135352708
"Imn-1999-357",-8.90114413894785,0.63340742194095,0.183262079488516
"Imn-1999-359",-10.5924426294162,0.583239914368263,0.0189433657996332
"Kao-2010-202",-6.86868210664025,0.432770614661848,0.00472612416755253
"Kao-2010-203",-10.8334170444172,-0.142825239128615,0.188046615902262
"Kao-2010-204",-7.92634686965708,0.410873680073589,0.0562378028947488
"Kao-2010-205",-10.6793684302914,-0.0660524476294714,0.183755569525683
"Kao-2010-207",-10.4308212963201,0.501297769056017,-0.00946974708177394
"Kao-2010-208",-8.29359395961893,0.443332188013891,0.0255497432448319
"Kao-2010-209",-10.6142450789585,0.439211083314344,0.00761525626139079
"Kil-2000-K1",-8.22461482288574,0.358976895629206,0.0387031509868227
"Kil-2000-K11",-8.6070043277875,0.424294716551613,0.0882250548977645
"Kil-2000-K18",-11.0214297855214,0.568032488040414,-0.0467995109811836
"Kil-2000-K24",-11.0630202518777,0.717544883622516,-0.0513090682813826
"Kil-2000-K28",-10.3289735093375,0.451132636092348,0.00365533238685544
"Kil-2000-K30",-9.93377179923017,0.175629467767451,0.0921304161317278
"Kil-2000-K31",-10.7345184030317,0.500496761015702,0.00774873634818605
"Kil-2000-K5",-11.5740932014954,-0.201996825309034,0.18665947977862
"Kild-2000-EC01",-10.7822218553073,-0.0554750088897586,0.168397774053802
"Kild-2000-EC02",-11.1822713854896,0.57477410500607,-0.0109821972633873
"Kild-2000-EC03",-11.1506684646983,-0.130490112153437,0.159607085815265
"Kild-2000-EC04",-11.4257253580902,0.342682800872806,0.0266934111214915
"Kild-2000-EC05",-7.62299000183743,0.357183528665958,-0.0264636095979915
"Kild-2000-EC07",-10.0617059866509,0.346038676684021,0.0404747654355279
"Kild-2000-EC08",-11.1057631439299,0.67147697134086,-0.0386279554077497
"Kin-1999-EC02",-10.6603268997835,0.287283795487375,0.0342088908546119
"Kin-1999-EC03",-7.46605018001904,0.446367120869412,0.00102694248787417
"Kin-1999-EC06",-9.94937677579795,0.5749036047838,-0.0826637840386096
"Kin-1999-EC07",-10.5059386461414,0.34488483117093,0.0334605536496484
"Kin-1999-EC08",-10.5501302074425,0.474271076833449,0.00185097057556339
"Kin-1999-EC09",-9.69987396871176,0.39301123067584,-0.00818093154794489
"Kitl-2006-EC01",-3.98416617795115,0.411512882594092,-0.04434205546035
"Kitl-2006-EC02",-4.9291548018249,0.563090453976172,-0.0376745259262706
"Kitl-2006-EC03",-2.66812510318737,0.310906696004683,-0.0109552036266446
"Kitl-2006-EC04",-2.9299681490306,0.30749665483417,-0.0397914816859028
"Kitl-2006-EC07",-3.74772957180646,0.475025885493672,-0.025821856887111
"Kitl-2006-EC09",-4.83122354834529,0.538954021714852,-0.0209565166980713
"Kitl-2006-EC10",-4.30237609664354,0.483366881483031,-0.0557896821731291
"Kits-1995-13",-10.2711869298808,0.346437875540178,0.00984432952222411
"Kits-1995-17",-11.015525002843,0.642798136420339,-0.0468565477433902
"Kits-1995-18",-11.1063912111736,-0.14472102403898,0.144404756685835
"Kits-1995-2",-11.2660495942478,0.623161526289377,-0.0220716296267817
"Kits-1995-24",-10.7000634078768,0.28319862237234,0.0540149428091767
"Kits-1995-4",-9.4884612889913,0.535872668386323,-0.00765240744064478
"Kits-1995-EC01",-10.5002618606782,0.346379963131801,0.0271773058090059
"Kits-1995-EC02",-10.8837717868025,0.456566187128695,-0.0323218479915662
"Kitw-2002-EC01",-10.8140447633282,0.538186890135861,0.00387513395096996
"Kitw-2002-EC02",-8.27388367809713,0.430043592196626,0.00821818022160991
"Kitw-2002-EC03",-11.4554726168386,0.416660358873403,0.00900206839458641
"Kitw-2002-EC04",-11.2682797279922,0.552716304883702,0.0257092004205493
"Kitw-2002-EC05",-11.4496098921067,-0.185153794354725,0.187840967472084
"Kitw-2002-EC06",-11.4777905330101,0.239446005941075,0.0509878299755157
"Kitw-2002-EC07",-11.3747017087224,0.347806472479722,0.0222157894739099
"Kitw-2002-EC08",210.47330948136,-48.4660010695401,-11.4582853936655
"Klin-2002-EC01",-10.5873927494093,0.379937584198143,0.0307776327408711
"Klin-2002-EC03",-9.00023658011353,0.425281915764261,0.0343648105751095
"Klin-2002-EC04",-9.86605169875869,0.516330636978227,-0.0212108608818374
"Klin-2002-EC06",-10.5232817514047,0.402100881631943,0.029627793862238
"Klin-2002-EC08",-10.8361045969937,0.65331113202455,-0.0114705153653087
"Klo-2007-EC02",-7.45943477980109,0.430733152372307,0.0111408858923909
"Klo-2007-EC03",-9.05305676312301,0.603042550075789,-0.00592048480236505
"Klo-2007-EC04",-8.90947801276666,0.602468542192553,0.0378487404468905
"Klo-2007-EC06",-9.33183074760184,0.47140288260438,0.027697092395247
"Klo-2007-EC08",-8.34263072932013,0.387869400272379,0.0123866486147644
"Klo-2007-EC10",-9.64661246800371,-0.0585127696414087,0.173079066725357
"Kwi-1996-CH-KW-96-12",-9.62471043376119,0.639964131982483,-0.0297297674455109
"Kwi-1996-CH-KW-96-18",-10.8041242950102,0.497084681303998,0.0117349781394296
"Kwi-1996-CH-KW-96-31",-11.194177086792,0.685280080303406,-0.0509883437730094
"Kwi-1996-CH-KW-96-32",-10.4176854649805,0.345331861059277,0.0258776165979411
"Kwi-1996-CH-KW-96-38",-10.0463707337244,0.688978796952499,-0.012968394320007
"Kwi-1996-CH-KW-96-39",-11.3136591091528,0.292281937447839,0.0425895671276576
"Kwi-1996-CH-KW-96-72",-7.97398059065872,0.3395751318039,-0.0109577283196243
"May-2009-EC01",-10.8237483632269,0.444080499593585,0.0421670583134214
"May-2009-EC03",-11.0936417045249,0.513440420964331,0.0179258826720331
"May-2009-EC04",-7.91322181077078,0.362152018609203,0.0252336956500197
"May-2009-EC05",-11.3727931841469,0.247858705282044,0.0700608902827382
"May-2009-EC09",-10.93596845376,-0.0596290919246823,0.142958786965462
"May-2009-EC10",-11.274606237832,0.543726740887654,-0.0376938482645633
"May-2009-EC11",-10.1767275410184,0.126962859000857,0.102324801789025
"Mor-2009-EC01",-11.3419374965612,0.261855675915821,0.0431660159399542
"Mor-2009-EC04",-11.2017650023465,0.684928125131938,-0.00717476964091303
"Mor-2009-EC06",-10.3904743240231,0.413390008007501,0.026634612404557
"Mor-2009-EC08",-11.5784388492907,-0.273969506983749,0.188933817084724
"Mor-2009-EC10",-10.2399117336254,0.465038628473106,-0.00575025757435508
"Mor-2009-EC11",-11.0796672033246,-0.120331491485575,0.164855463412335
"Mor-2009-EC13",-6.59117933867903,0.346025517215305,-0.0184490207677416
"Moy-2010-4501",-11.0905061378643,-0.187945712657732,0.167206676320276
"Moy-2010-4520",-8.8099705354597,0.507752551352024,-0.00704308317105175
"Moy-2010-4524",-9.97708360722973,0.364360970775252,0.033434341084293
"Moy-2010-6515",-8.4787318783146,0.388499757480771,0.0121198799871108
"Moy-2010-6595",-8.79697743336012,0.3377183825627,0.0315829157918191
"Moy-2010-6596",-6.6063841160696,0.353871617015699,0.0352862406854018
"Moy-2010-6598",-10.2478470852113,0.49593042950065,-0.00482165771470042
"Moy-2010-6599",-10.7129604181569,0.637941121716437,-0.0339010699045045
"Nah-2010-EC01",-8.01750133425974,0.499767597158949,-0.0389329155206257
"Nah-2010-EC02",-9.40662319292521,0.379786635515861,0.00457761237699002
"Nah-2010-EC05",-5.45133909312746,0.346898710715366,-0.0132831362267438
"Nah-2010-EC06",-9.96768342730047,0.574187057349598,-0.0259859948429084
"Nah-2010-EC08",-9.03221034934642,0.500023551439918,-0.00776468452227987
"Nah-2010-EC09",-8.14800912045602,0.441595488889726,0.0070552538850026
"Nah-2010-EC10",-10.1513033751054,0.649176281830992,-0.0372115594023789
"Nim-2010-1402",-10.9393923506207,0.280428948704056,0.0701207623255016
"Nim-2010-1403",-11.60859235268,-0.251464311235136,0.176217603069595
"Nim-2010-1408",257.996528379529,6.19263054155061,-6.88174496157383
"Nim-2010-1409",-11.1016427287206,0.374155907152912,0.0508111136343642
"Nim-2010-1410",-9.59802754238007,0.416350814661094,0.0185230036533779
"Nim-2010-1411",-11.2162648881694,-0.153261589076386,0.167102812785807
"Nim-2010-1412",-11.3058836263594,-0.163450653288715,0.150316062279551
"Nim-2010-1441",-9.08621838759957,0.429622046264571,0.012592714223141
"Nor-2006-EC01",-8.08825253800926,0.441016299380827,-0.00595842950401735
"Nor-2006-EC02",-10.5678614580635,0.268243422632881,0.073035413532083
"Nor-2006-EC03",-11.4098216612867,0.388496652042717,0.0162435469453225
"Nor-2006-EC04",-11.3706634461956,-0.178379266376089,0.186855240215407
"Nor-2006-EC06",-10.6105244298507,0.098894046120951,0.105803328435011
"Nor-2006-EC07",-9.95935853155759,0.55616967202909,0.0208154216341396
"Nor-2006-EC08",-10.0662943797029,0.345321688807049,0.052918566657048
"Nor-2006-EC09",-11.5082647782181,0.226707432050345,0.0499333420063317
"Nus-2018-54306",-11.3542867048012,-0.00213653825856334,0.132662869287859
"Nus-2018-54311",-11.0818500426584,-0.105782319993703,0.197014610943201
"Nus-2018-54312",-11.5558041363186,-0.244748394755679,0.213586999927502
"Nus-2018-54401",-11.1074178873686,0.31096408439021,0.0478609411063837
"Nus-2018-54402",-6.70877020836152,0.362345016474924,0.0247141077381714
"Nus-2018-54404",-10.4694418363181,0.618660251723609,-0.0232528655473845
"Nus-2018-54407",258.673828050152,4.80971769986743,-4.81252908672528
