"Population","mean","sD","min","max","n"
"Abernathy",10665856.5,3808026.70729883,6265768,17177871,8
"Adams",15611700.25,10216735.744152,2550951,33666975,8
"Andreafsky",11286559.5714286,7294003.91408792,1576282,19412187,7
"Big Qualicum",19095491.125,14268421.1666769,3847743,42307970,8
"Big Salmon",15749788.5,11051511.6288017,5705118,39093990,8
"Birkenhead",22093898.875,7745378.42277307,12221610,38258641,8
"Blue",15159410.25,6799961.04919575,7040283,25502048,8
"Cariboo",17609461.125,12033260.2909357,1820078,35570273,8
"Cheakamus",10660973.1666667,8330334.00994573,3585517,26243944,6
"Cowichan",16581719.1666667,9229598.02397412,2119538,26529856,6
"Dean",19103205,10565835.4742962,4019851,35809852,7
"Dudidontu",14629390,12952221.2390466,1936234,39960954,8
"Duteau",10544229,5853519.50639996,2757058,16464833,6
"Ecstall",15025514.5,7481821.4608038,2241393,24722513,8
"Endako",10320885.4285714,6656423.99495096,3378937,23965346,7
"Harrison",15027908.7142857,8109364.54496947,4062935,29692387,7
"Hoole",16431754.5714286,12256332.9396083,3839427,34407428,7
"Imnaha",18667696.375,9711777.08978871,9447060,34434710,8
"Kaouk",14245924.2857143,8211783.11746494,4667294,24657103,7
"Kilbella",17653052.25,8453282.22439314,10117701,30618063,8
"Kildala",18144927.875,10494493.1172073,2777821,32197126,8
"Kincolith",18416977.6666667,8763145.72726921,5235971,27985598,6
"Kitlope",11399277,10805422.7365129,3245110,30832764,7
"Kitsumkalum",18923545.5,7399607.18009809,10374796,31881457,8
"Kitwanga",19550336.75,8446627.52785086,6244274,30824867,8
"Klinaklini",14485020.8333333,8729039.54618501,2177623,26945226,6
"Klondike",16235268,9920798.08079671,6593314,34456249,6
"Kwinageese",30462251.1428571,24892728.6124693,10416556,80231695,7
"Mayo",18404241.4285714,9047679.14133949,6160637,32280836,7
"Morley",21241939.8571429,12053194.3467219,5183413,42302789,7
"Moyeha",13030649,7241061.23695983,4943709,25815293,8
"Nahatlatch",12409811.2857143,8888714.79764114,3245550,29533451,7
"Nimpkish",16527632.125,5739001.01537873,9352561,26567715,8
"Nordenskiold",17585437.625,7906078.13117544,6438876,29239928,8
"Nusatsum",18047470.7142857,8657047.12845727,4453666,32761307,7
"Okanagan",17543894.1666667,9863161.64173893,6185196,27164643,6
"Phillips",20881795.25,10457350.3391494,8799214,41698116,8
"Portage",16889995.5714286,16244126.502034,1827584,50277888,7
"Raft",18831592.2857143,17313272.3813212,3330245,44929036,7
"Salmon Fork",18343597.5714286,14001436.9712203,8285156,49168098,7
"San Juan",13558784.375,6846301.40629045,1876164,21373111,8
"Sarita",13711230.5714286,9966256.76101427,2340890,30292232,7
"Serpentine",19638805.5714286,9005451.63810216,3968641,32727051,7
"Seymour",19602903.5,8339709.75028919,6681642,30841486,8
"Siuslaw",16808981.25,5809269.88172868,10777053,25301398,8
"Slim",14608928.75,8425483.69303087,2132063,29361572,8
"Spius",24150499.75,12794230.7566614,2916328,40809871,8
"Sustut",7248248.14285714,5839356.73377837,1635374,16845278,7
"Swift",16990823.5,10848643.0560014,2916486,30547297,6
"Tahltan",15178601.8571429,8734041.48808209,3732871,27891464,7
"Takhanne",11959973,9788256.05748499,2508247,27073139,6
"Takhini",15569956,5738633.18902756,6613876,23361574,8
"Taseko",15394731.8333333,8855203.38882843,4392205,23864673,6
"Tincup",17499254.875,7308328.81624781,6180624,27515277,8
"Tozitna",23919606.6666667,9935022.24750269,16490193,43589838,6
"Trinity",19075269.25,8047676.93828587,5860082,32056215,8
"Upper Pitt",19843231.375,9238540.60997888,5326943,33107471,8
"Verrett",16703209.125,11090421.4815731,3324646,30932504,8
"Yakoun",16869726.875,7232492.65877776,3901023,29639634,8
"Yeth",19429444,6975503.95555657,8397487,30599093,7
